AP       XCENTER       YCENTER        APSIZE       PIXPEAK          WAVE       WAVEERR             Z          ZERR         SIGNAL         NOISE          RATIO      BBEWREST   BBEWRESTERR       WAVEFIT    WAVEFITERR          FWHM       FWHMERR          FLIM
-- ------------- ------------- ------------- ------------- ------------- ------------- ------------- ------------- -------------- ------------- -------------- ------------- ------------- ------------- ------------- ------------- ------------- -------------
 1      2637.000      121.7360      5.000000      3329.000      9958.097      9.312470      1.671815   0.002498590  -3.058773E-19  7.296062E-19     -0.4192362      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.990211E-19
 2      2637.000      126.7360      5.000000      3331.000      9960.511      9.889689      1.672463   0.002653461  -7.680621E-19  7.362510E-19      -1.043207      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.205545E-19
 3      2637.000      131.7360      5.000000      3329.000      9957.824      9.680141      1.671742   0.002597238  -7.625888E-21  7.129531E-19    -0.01069620      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.722330E-19
 4      2637.000      136.7360      5.000000      3329.000      9957.806      10.05051      1.671737   0.002696610  -3.074510E-19  7.881050E-19     -0.3901143      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.229110E-19
 5      2637.000      141.7360      5.000000      3332.000      9961.541      5.863382      1.672740   0.001573179  -9.514521E-19  6.652225E-19      -1.430277      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.205183E-19
 6      2637.000      146.7360      5.000000      3328.000      9957.036      5.404021      1.671531   0.001449930  -9.168011E-19  7.874378E-19      -1.164284      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.184635E-19
 7      2637.000      151.7360      5.000000      3330.000      9959.515      9.549000      1.672196   0.002562052  -1.729787E-19  8.629298E-19     -0.2004552      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.919578E-19
 8      2637.000      156.7360      5.000000      3333.000      9963.387      6.690877      1.673235   0.001795201  -4.112627E-19  6.883637E-19     -0.5974497      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.306622E-19
 9      2637.000      161.7360      5.000000      3329.000      9957.986      9.952884      1.671786   0.002670417   6.417618E-19  6.726977E-19      0.9540122      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.945711E-19
10      2637.000      166.7360      5.000000      3331.000      9960.993      8.311852      1.672593   0.002230118   1.117664E-19  6.832106E-19      0.1635899      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.986057E-19
